,id,lat,lon,tract_geoid,median_income_E,gini_index_E,pct_rental_E,pct_sf_homes_E,annual_loans_per_sf_home,annual_loans_per_mf_home,income_ratio_sf,pct_sf_purchase,pct_sf_refi,pct_sf_rehab,pct_sf_cashout,mean_rate,geometry,built_score_ad,paved_score_ad,sky_score_ad,nature_score_ad,road_score_ad,sidewalk_score_ad,terrain_score_ad,vegetation_score_ad,pole_score_ad,built_score,paved_score,auto_score,sky_score,nature_score,human_score,latitude,longitude,road_score,sidewalk_score,building_score,wall_score,fence_score,pole_score,traffic_light_score,traffic_sign_score,vegetation_score,terrain_score,sky_score.1,person_score,rider_score,car_score,truck_score,bus_score,train_score,motorcycle_score,bicycle_score,void_score
832,0719P00284000000,40.56030869,-79.96169936,42003414200,42941.0,0.4141,0.1120567375886524,0.9702127659574468,0.0288274104063577,0.0012210012210012,2.584942129899164,0.4564369310793238,0.4421326397919375,0.0,0.1014304291287386,3.5938973384030417,"c(-79.96169936, 40.56030869)",6.474075158,34.97859417,6.144754656,52.25328406,34.58194592,0.396648249,6.803029749,45.45025431,0.000365912,6.143402778,33.19201389,5.107638889,5.830902778,49.584375,0.0,40.56030869,-79.96169936,32.815625,0.376388889,6.143055556,0.000347222,0.0,0.000347222,0.0,0.141319444,43.12881944,6.455555556,5.830902778,0.0,0.0,5.107638889,0.0,0.0,0.0,0.0,0.0,0
833,0824C00288000000,40.57742643,-80.05829164,42003413202,47844.0,0.4064,0.1216795201371036,0.8200514138817481,0.042359938911663,0.0,1.964718669007608,0.4800759013282732,0.4326375711574952,0.0,0.0872865275142315,3.690414364640884,"c(-80.05829164, 40.57742643)",13.00700273,21.06170394,1.146848772,64.7733236,19.88809536,1.173608577,0.482024014,64.29129959,0.011120958,12.99548611,21.04305556,0.08125,1.145833333,64.71597222,0.0,40.57742643,-80.05829164,19.87048611,1.172569444,11.53888889,1.456597222,0.0,0.011111111,0.0,0.0,64.234375,0.481597222,1.145833333,0.0,0.0,0.08125,0.0,0.0,0.0,0.0,0.007291667,0
834,0943P00201000000,40.58056971,-80.06054587,42003413202,47844.0,0.4064,0.1216795201371036,0.8200514138817481,0.042359938911663,0.0,1.964718669007608,0.4800759013282732,0.4326375711574952,0.0,0.0872865275142315,3.690414364640884,"c(-80.06054587, 40.58056971)",4.817768068,24.3054797,7.249226288,63.15019115,23.11632987,1.189149827,2.340433279,60.80975787,0.0,4.594444444,23.17881944,4.553125,6.913194444,60.22291667,0.031597222,40.58056971,-80.06054587,22.04479167,1.134027778,3.652083333,0.942361111,0.455208333,0.0,0.0,0.0,57.99097222,2.231944444,6.913194444,0.031597222,0.0,3.425694444,1.109375,0.0,0.021527778,0.018055556,0.029166667,0
835,0713A00272000000,40.56773981,-80.06404993,42003413202,47844.0,0.4064,0.1216795201371036,0.8200514138817481,0.042359938911663,0.0,1.964718669007608,0.4800759013282732,0.4326375711574952,0.0,0.0872865275142315,3.690414364640884,"c(-80.06404993, 40.56773981)",4.017570136,42.59159511,1.133579603,51.77699549,31.21340279,11.37819232,4.139198849,47.63779664,0.14838703,4.014236111,42.55625,0.038541667,1.132638889,51.73402778,0.038888889,40.56773981,-80.06404993,31.1875,11.36875,2.915972222,1.098263889,0.322222222,0.148263889,0.0,0.009375,47.59826389,4.135763889,1.132638889,0.038888889,0.0,0.034722222,0.000694444,0.0,0.0,0.003125,0.005555556,0
836,0213M00032000000,40.50557412,-80.08460004,42003434000,50132.0,0.3981,0.2202753441802253,0.8911138923654568,0.0368409680207433,0.0,2.0944705976222773,0.5073313782991202,0.3929618768328445,0.0,0.0997067448680351,3.6625,"c(-80.08460004, 40.50557412)",7.779772799,36.5521864,0.397306374,55.14744442,33.6050344,2.947152001,7.137275604,48.01016882,0.009724282,7.778125,36.54444444,0.019791667,0.397222222,55.13576389,0.001388889,40.50557412,-80.08460004,33.59791667,2.946527778,5.842708333,1.935416667,0.113541667,0.009722222,0.0,0.0,48.0,7.135763889,0.397222222,0.001388889,0.0,0.019791667,0.0,0.0,0.0,0.0,0.0,0
837,0075B00238000000,40.47952781,-80.04218322,42003270300,29387.0,0.402,0.5131428571428571,0.6994285714285714,0.0143288084464555,0.0,2.3139483445060742,0.6140350877192983,0.2894736842105263,0.0,0.0964912280701754,4.099270833333334,"c(-80.04218322, 40.47952781)",41.42015398,36.8328745,10.44299649,10.83522005,31.97525484,4.85761966,1.717705333,9.117514713,0.096727219,40.59131944,36.09583333,1.999652778,10.23402778,10.61840278,0.000347222,40.47952781,-80.04218322,31.33541667,4.760416667,40.59131944,0.0,0.364583333,0.094791667,0.0,0.0,8.935069444,1.683333333,10.23402778,0.000347222,0.0,1.925347222,0.059027778,0.0,0.0,0.015277778,0.001041667,0
838,0075M00182000000,40.47671204,-80.03543736,42003270300,29387.0,0.402,0.5131428571428571,0.6994285714285714,0.0143288084464555,0.0,2.3139483445060742,0.6140350877192983,0.2894736842105263,0.0,0.0964912280701754,4.099270833333334,"c(-80.03543736, 40.47671204)",24.33228005,39.5072579,21.76777506,12.42527605,32.65427836,6.852979541,7.750364465,4.674911587,0.909591869,24.22430556,39.33194444,0.357638889,21.67118056,12.37013889,0.062152778,40.47671204,-80.03543736,32.509375,6.822569444,24.20625,0.018055556,1.052777778,0.905555556,0.000347222,0.0,4.654166667,7.715972222,21.67118056,0.062152778,0.0,0.29375,0.040972222,0.0,0.0,0.022916667,0.023958333,0
839,0035K00204000000,40.40749407,-80.02560864,42003192000,33473.0,0.3794,0.3762246897452645,0.94578706727629,0.0122715682107947,0.0,1.792489469124369,0.6320346320346321,0.2987012987012987,0.0,0.0692640692640692,3.921772727272727,"c(-80.02560864, 40.40749407)",17.11268403,40.64057121,17.78180132,22.09583746,37.27454251,3.366028699,0.110606951,21.9852305,2.369105982,16.27743056,38.65694444,4.785763889,16.91388889,21.01736111,0.093402778,40.40749407,-80.02560864,35.45520833,3.201736111,15.10138889,1.176041667,0.0,2.253472222,0.0,0.0,20.91215278,0.105208333,16.91388889,0.092708333,0.000694444,4.760416667,0.0,0.0,0.0,0.025347222,0.001736111,0
840,0035M00163000000,40.4074133,-80.01863898,42003192000,33473.0,0.3794,0.3762246897452645,0.94578706727629,0.0122715682107947,0.0,1.792489469124369,0.6320346320346321,0.2987012987012987,0.0,0.0692640692640692,3.921772727272727,"c(-80.01863898, 40.4074133)",4.589872025,51.65288957,0.719497365,41.87597718,50.12811975,1.524769819,0.0,41.87597718,0.895752504,4.403472222,49.55520833,3.787152778,0.690277778,40.17534722,0.220138889,40.4074133,-80.01863898,48.09236111,1.462847222,1.145833333,3.257638889,0.255208333,0.859375,0.0,0.0,40.17534722,0.0,0.690277778,0.220138889,0.0,2.932291667,0.851388889,0.0,0.0,0.003472222,0.053819444,0
841,0035L00263000000,40.40770557,-80.02065654,42003192000,33473.0,0.3794,0.3762246897452645,0.94578706727629,0.0122715682107947,0.0,1.792489469124369,0.6320346320346321,0.2987012987012987,0.0,0.0692640692640692,3.921772727272727,"c(-80.02065654, 40.40770557)",0.002431788,21.30072884,0.0,78.60199962,20.81680296,0.483925879,0.001042195,78.60095743,0.094839745,0.002430556,21.28993056,0.000694444,0.0,78.56215278,0.05,40.40770557,-80.02065654,20.80625,0.483680556,0.002430556,0.0,0.0,0.094791667,0.0,0.0,78.56111111,0.001041667,0.0,0.05,0.0,0.000694444,0.0,0.0,0.0,0.0,0.0,0
842,0069R00235000000,40.43496813,-80.07321365,42003465800,45111.0,0.4417,0.338801261829653,0.7476340694006309,0.0234339500162284,0.0,1.7290682981977787,0.5817174515235457,0.3379501385041551,0.0,0.0803324099722991,3.93275,"c(-80.07321365, 40.43496813)",11.87875924,29.54956896,0.003822218,58.24157114,28.31047531,1.239093648,10.54654246,47.69502868,0.060808017,11.87013889,29.528125,0.070486111,0.003819444,58.19930556,0.001388889,40.43496813,-80.07321365,28.28993056,1.238194444,11.25555556,0.614583333,0.262847222,0.060763889,0.0,0.002430556,47.66041667,10.53888889,0.003819444,0.000694444,0.000694444,0.070486111,0.0,0.0,0.0,0.0,0.000694444,0
843,0039F00154000000,40.42843452,-80.06001389,42003465800,45111.0,0.4417,0.338801261829653,0.7476340694006309,0.0234339500162284,0.0,1.7290682981977787,0.5817174515235457,0.3379501385041551,0.0,0.0803324099722991,3.93275,"c(-80.06001389, 40.42843452)",20.24752975,14.46510673,14.22425945,46.8524532,12.73706229,1.728044438,24.46305326,22.38939994,0.001740226,20.19965278,14.43090278,0.108333333,14.190625,46.74166667,0.122569444,40.42843452,-80.06001389,12.70694444,1.723958333,20.18194444,0.017708333,4.198958333,0.001736111,0.0,0.0,22.33645833,24.40520833,14.190625,0.10625,0.016319444,0.108333333,0.0,0.0,0.0,0.0,0.005555556,0
844,0068C00201000000,40.43205623,-80.07288013,42003465800,45111.0,0.4417,0.338801261829653,0.7476340694006309,0.0234339500162284,0.0,1.7290682981977787,0.5817174515235457,0.3379501385041551,0.0,0.0803324099722991,3.93275,"c(-80.07288013, 40.43205623)",13.44104611,30.2950925,12.00173235,42.46307415,13.45396885,16.84112365,16.67487435,25.78819979,0.024448426,13.3625,30.11805556,0.506597222,11.93159722,42.21493056,0.077777778,40.43205623,-80.07288013,13.37534722,16.74270833,13.3625,0.0,1.746180556,0.024305556,0.0,0.018055556,25.6375,16.57743056,11.93159722,0.077777778,0.0,0.506597222,0.0,0.0,0.0,0.0,0.0,0
845,0068G00274000000,40.43069292,-80.07330907,42003465800,45111.0,0.4417,0.338801261829653,0.7476340694006309,0.0234339500162284,0.0,1.7290682981977787,0.5817174515235457,0.3379501385041551,0.0,0.0803324099722991,3.93275,"c(-80.07330907, 40.43069292)",8.199088757,31.58509422,15.93136655,41.28741918,27.67786896,3.907225255,2.82079704,38.46662214,0.076577978,8.141666667,31.36388889,0.632638889,15.81979167,40.99826389,0.042361111,40.43069292,-80.07330907,27.48402778,3.879861111,8.041666667,0.1,2.883333333,0.076041667,0.0,0.016666667,38.19722222,2.801041667,15.81979167,0.042361111,0.0,0.552777778,0.009722222,0.0,0.0,0.070138889,0.025347222,0
846,1239F00289000000,40.47851595,-79.71122328,42003526301,43139.0,0.3454,0.0055350553505535,1.0006150061500616,0.0166422391376294,-0.0,1.6574329493034146,0.5056818181818182,0.4147727272727273,0.0,0.0795454545454545,3.7821739130434784,"c(-79.71122328, 40.47851595)",7.08599756,37.87018036,3.891372975,50.77313551,36.31237262,1.557807742,10.29041088,40.48272463,0.012935118,7.037847222,37.61284722,0.637152778,3.864930556,50.428125,0.022916667,40.47851595,-79.71122328,36.065625,1.547222222,7.037847222,0.0,0.350347222,0.012847222,0.0,0.013541667,40.20763889,10.22048611,3.864930556,0.022916667,0.0,0.627777778,0.001388889,0.007986111,0.0,0.0,0.019444444,0
847,1238G00310000000,40.48862003,-79.70689013,42003526301,43139.0,0.3454,0.0055350553505535,1.0006150061500616,0.0166422391376294,-0.0,1.6574329493034146,0.5056818181818182,0.4147727272727273,0.0,0.0795454545454545,3.7821739130434784,"c(-79.70689013, 40.48862003)",11.15246384,42.59039158,25.49342397,19.58298002,42.42754304,0.162848537,2.320680345,17.26229968,1.122555055,10.91458333,41.68194444,2.019444444,24.94965278,19.16527778,0.1125,40.48862003,-79.70689013,41.52256944,0.159375,10.6625,0.252083333,0.025347222,1.098611111,0.0,0.031597222,16.89409722,2.271180556,24.94965278,0.1125,0.0,2.008333333,0.011111111,0.0,0.0,0.0,0.001041667,0
848,1239C00397000000,40.48092197,-79.70835563,42003526301,43139.0,0.3454,0.0055350553505535,1.0006150061500616,0.0166422391376294,-0.0,1.6574329493034146,0.5056818181818182,0.4147727272727273,0.0,0.0795454545454545,3.7821739130434784,"c(-79.70835563, 40.48092197)",6.028407205,39.38782998,20.4989605,34.0841035,24.49868097,14.88914901,10.66440713,23.41969636,0.000698824,5.990625,39.14097222,0.615972222,20.37048611,33.87048611,0.004861111,40.48092197,-79.70835563,24.34513889,14.79583333,5.941666667,0.048958333,0.0,0.000694444,0.0,0.0,23.27291667,10.59756944,20.37048611,0.004861111,0.0,0.610416667,0.0,0.0,0.0,0.005555556,0.005902778,0
849,1239J00269000000,40.47620065,-79.71572205,42003526301,43139.0,0.3454,0.0055350553505535,1.0006150061500616,0.0166422391376294,-0.0,1.6574329493034146,0.5056818181818182,0.4147727272727273,0.0,0.0795454545454545,3.7821739130434784,"c(-79.71572205, 40.47620065)",8.798646951,25.48311995,31.06479532,34.51040713,18.77599173,6.707128216,8.395655488,26.11475165,0.138854572,8.778819444,25.42569444,0.192708333,30.99479167,34.43263889,0.032638889,40.47620065,-79.71572205,18.73368056,6.692013889,8.607638889,0.171180556,0.003472222,0.138541667,0.0,0.000694444,26.05590278,8.376736111,30.99479167,0.032638889,0.0,0.151736111,0.000347222,0.0,0.0,0.040625,0.0,0
850,1102H00205000000,40.47888723,-79.71790932,42003526301,43139.0,0.3454,0.0055350553505535,1.0006150061500616,0.0166422391376294,-0.0,1.6574329493034146,0.5056818181818182,0.4147727272727273,0.0,0.0795454545454545,3.7821739130434784,"c(-79.71790932, 40.47888723)",23.29056189,23.13620925,19.14146559,33.50390922,20.34082732,2.795381936,9.34493991,24.15896931,0.101858837,23.2625,23.10833333,0.096180556,19.11840278,33.46354167,0.014236111,40.47888723,-79.71790932,20.31631944,2.792013889,23.08958333,0.172916667,0.609027778,0.101736111,0.015972222,0.2,24.12986111,9.333680556,19.11840278,0.0125,0.001736111,0.077430556,0.003819444,0.000694444,0.0,0.014236111,0.010069444,0
851,0013E00151000000,40.42084281,-79.98055734,42003170600,26040.0,0.4189,0.5997552019583844,0.7882496940024479,0.0206641184902054,0.0,2.9185867895545314,0.6473988439306358,0.2832369942196532,0.0057803468208092,0.0635838150289017,4.084736842105263,"c(-79.98055734, 40.42084281)",6.092135651,52.50898609,4.128566219,36.84939832,52.05646912,0.452516974,0.0,36.84939832,0.0,6.090972222,52.49895833,0.019097222,4.127777778,36.84236111,0.0,40.42084281,-79.98055734,52.04652778,0.452430556,6.090972222,0.0,0.420138889,0.0,0.0,0.000694444,36.84236111,0.0,4.127777778,0.0,0.0,0.011111111,0.007986111,0.0,0.0,0.0,0.0,0
852,0014M00078000000,40.41797418,-79.98298339,42003170600,26040.0,0.4189,0.5997552019583844,0.7882496940024479,0.0206641184902054,0.0,2.9185867895545314,0.6473988439306358,0.2832369942196532,0.0057803468208092,0.0635838150289017,4.084736842105263,"c(-79.98298339, 40.41797418)",14.91792089,34.44720577,20.83862866,26.91923325,32.86483062,1.582375147,2.11184481,24.80738844,2.321897945,13.73541667,31.71666667,7.901041667,19.18680556,24.78541667,0.011458333,40.41797418,-79.98298339,30.25972222,1.456944444,13.63888889,0.096527778,0.511111111,2.137847222,0.0,0.0,22.84097222,1.944444444,19.18680556,0.011458333,0.0,7.901041667,0.0,0.0,0.0,0.0,0.014236111,0
853,0014D00277000000,40.42148113,-79.98405303,42003170600,26040.0,0.4189,0.5997552019583844,0.7882496940024479,0.0206641184902054,0.0,2.9185867895545314,0.6473988439306358,0.2832369942196532,0.0057803468208092,0.0635838150289017,4.084736842105263,"c(-79.98405303, 40.42148113)",17.7065347,33.76151429,28.55073511,14.38608532,26.05678575,7.704728534,0.001806163,14.38427916,1.995087238,17.01979167,32.45208333,3.878125,27.44340278,13.828125,0.0,40.42148113,-79.98405303,25.04618056,7.405902778,16.98715278,0.032638889,3.437152778,1.917708333,0.0,0.023263889,13.82638889,0.001736111,27.44340278,0.0,0.0,3.851736111,0.0,0.0,0.000347222,0.026388889,0.0,0
854,0389L00072000000,40.34030986,-79.97270122,42003480101,30370.0,0.3906,0.5650821856952466,0.4486894713460684,0.0272658035034272,0.00024793900700427696,1.9427066183733948,0.5921787709497207,0.3435754189944134,0.0,0.0642458100558659,3.823007246376811,"c(-79.97270122, 40.34030986)",8.385939265,33.65916952,22.67819859,35.27599316,32.51064068,1.148528841,4.781922911,30.49407025,0.000699469,8.325694444,33.41736111,0.718402778,22.51527778,35.02256944,0.0,40.34030986,-79.97270122,32.27708333,1.140277778,8.097569444,0.228125,0.0,0.000694444,0.0,0.0,30.275,4.747569444,22.51527778,0.0,0.0,0.6625,0.055902778,0.0,0.0,0.0,0.0,0
855,0390G00080000000,40.34103423,-79.98900869,42003480101,30370.0,0.3906,0.5650821856952466,0.4486894713460684,0.0272658035034272,0.00024793900700427696,1.9427066183733948,0.5921787709497207,0.3435754189944134,0.0,0.0642458100558659,3.823007246376811,"c(-79.98900869, 40.34103423)",5.219550881,40.46351949,15.41621449,38.7574088,40.10316665,0.36035284,7.655758689,31.10165011,0.0,5.210416667,40.39270833,0.175,15.38923611,38.68958333,0.0,40.34103423,-79.98900869,40.03298611,0.359722222,5.210416667,0.0,0.1375,0.0,0.005555556,0.0,31.04722222,7.642361111,15.38923611,0.0,0.0,0.174305556,0.000694444,0.0,0.0,0.0,0.0,0
856,0473C00216000000,40.33521649,-79.98897254,42003480101,30370.0,0.3906,0.5650821856952466,0.4486894713460684,0.0272658035034272,0.00024793900700427696,1.9427066183733948,0.5921787709497207,0.3435754189944134,0.0,0.0642458100558659,3.823007246376811,"c(-79.98897254, 40.33521649)",4.71082938,39.39451185,25.23753551,30.26216364,37.87169584,1.522816003,14.90281684,15.35934679,0.05072555,4.675694444,39.10069444,0.744097222,25.04930556,30.03645833,0.001736111,40.33521649,-79.98897254,37.58923611,1.511458333,4.603125,0.072569444,0.338541667,0.050347222,0.0,0.003125,15.24479167,14.79166667,25.04930556,0.001736111,0.0,0.739583333,0.004513889,0.0,0.0,0.0,0.0,0
857,0390D00178000000,40.34461355,-79.98564321,42003480101,30370.0,0.3906,0.5650821856952466,0.4486894713460684,0.0272658035034272,0.00024793900700427696,1.9427066183733948,0.5921787709497207,0.3435754189944134,0.0,0.0642458100558659,3.823007246376811,"c(-79.98564321, 40.34461355)",5.837573161,9.620902031,36.19497063,44.11287041,3.971817173,5.649084858,31.91955514,12.19331527,3.017551669,5.828472222,9.605902778,0.135763889,36.13854167,44.04409722,0.020138889,40.34461355,-79.98564321,3.965625,5.640277778,5.827777778,0.000694444,0.981597222,3.012847222,0.005208333,0.227430556,12.17430556,31.86979167,36.13854167,0.0125,0.007638889,0.106944444,0.026736111,0.001041667,0.0,0.001041667,0.0,0
858,0466F00003000000,40.33268955,-79.87827681,42003500300,29718.0,0.3555,0.223826714801444,1.0246690734055357,0.0060074980803107,-0.0,1.71613163739148,0.5789473684210527,0.3533834586466165,0.0,0.0676691729323308,4.229433962264151,"c(-79.87827681, 40.33268955)",5.741173344,18.26949978,20.06350716,55.89294707,14.54160139,3.727898389,26.02849429,29.86445278,0.0,5.700347222,18.13958333,0.560763889,19.92083333,55.49548611,0.15,40.33268955,-79.87827681,14.43819444,3.701388889,4.436458333,1.263888889,0.031944444,0.0,0.000694444,0.0,29.65208333,25.84340278,19.92083333,0.138194444,0.011805556,0.552430556,0.005208333,0.0,0.0,0.003125,0.000347222,0
859,0465F00092000000,40.33141615,-79.86136976,42003500300,29718.0,0.3555,0.223826714801444,1.0246690734055357,0.0060074980803107,-0.0,1.71613163739148,0.5789473684210527,0.3533834586466165,0.0,0.0676691729323308,4.229433962264151,"c(-79.86136976, 40.33141615)",27.7620617,21.1958324,21.30595869,27.65848566,17.87443965,3.32139275,3.16787096,24.4906147,0.431089186,23.54618056,17.97708333,14.20034722,18.07048611,23.45833333,0.203472222,40.33141615,-79.86136976,15.16006944,2.817013889,23.50555556,0.040625,1.392708333,0.365625,0.0,0.003819444,20.77152778,2.686805556,18.07048611,0.203125,0.000347222,14.171875,0.0,0.0,0.0,0.028472222,0.781944444,0
860,0300B00116000000,40.42205733,-79.85904561,42003518001,47402.0,0.3897,0.2314754098360655,0.8970491803278688,0.0287336932073774,0.0,1.7720771275473608,0.639921722113503,0.2974559686888454,0.0,0.0626223091976516,3.813794871794872,"c(-79.85904561, 40.42205733)",4.624016398,41.63838177,0.91577064,52.66028592,38.1792284,3.459153364,1.691882784,50.96840313,0.077124841,4.621527778,41.61597222,0.053125,0.915277778,52.63194444,0.0,40.42205733,-79.85904561,38.15868056,3.457291667,4.557291667,0.064236111,0.082291667,0.077083333,0.0,0.002083333,50.94097222,1.690972222,0.915277778,0.0,0.0,0.053125,0.0,0.0,0.0,0.0,0.000694444,0
861,0299K00192000000,40.42662061,-79.85977974,42003518001,47402.0,0.3897,0.2314754098360655,0.8970491803278688,0.0287336932073774,0.0,1.7720771275473608,0.639921722113503,0.2974559686888454,0.0,0.0626223091976516,3.813794871794872,"c(-79.85977974, 40.42662061)",0.0,6.999927008,0.0,93.00007299,6.999927008,0.0,0.0,93.00007299,0.0,0.0,6.992708333,0.103125,0.0,92.90416667,0.0,40.42662061,-79.85977974,6.992708333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.90416667,0.0,0.0,0.0,0.0,0.103125,0.0,0.0,0.0,0.0,0.0,0
862,0299G00098000000,40.42961122,-79.85652856,42003518001,47402.0,0.3897,0.2314754098360655,0.8970491803278688,0.0287336932073774,0.0,1.7720771275473608,0.639921722113503,0.2974559686888454,0.0,0.0626223091976516,3.813794871794872,"c(-79.85652856, 40.42961122)",14.0431373,9.640568986,2.79371649,73.15433202,1.947832509,7.692736476,31.40187502,41.752457,0.367200047,13.99618056,9.608333333,0.264930556,2.784375,72.90972222,0.024652778,40.42961122,-79.85652856,1.941319444,7.667013889,13.96423611,0.031944444,0.0,0.365972222,0.001041667,0.0,41.61284722,31.296875,2.784375,0.014583333,0.010069444,0.261458333,0.0,0.0,0.0,0.003472222,0.044791667,0
863,0234H00104000000,40.42894864,-79.86682872,42003518001,47402.0,0.3897,0.2314754098360655,0.8970491803278688,0.0287336932073774,0.0,1.7720771275473608,0.639921722113503,0.2974559686888454,0.0,0.0626223091976516,3.813794871794872,"c(-79.86682872, 40.42894864)",0.351468799,18.00799583,0.361202851,81.27933252,17.99826178,0.009734052,0.0,81.27933252,0.0,0.351041667,17.98611111,0.121527778,0.360763889,81.18055556,0.0,40.42894864,-79.86682872,17.97638889,0.009722222,0.351041667,0.0,0.0,0.0,0.0,0.0,81.18055556,0.0,0.360763889,0.0,0.0,0.121527778,0.0,0.0,0.0,0.0,0.0,0
864,0815R00272000000,40.57166882,-80.20599013,42003447000,41500.0,0.437,0.2563718140929535,0.8455772113943029,0.0270049099836333,0.0,2.5542168674698797,0.51010101010101,0.398989898989899,0.0,0.0909090909090909,3.7577710843373495,"c(-80.20599013, 40.57166882)",8.856893543,42.98200441,24.04371585,21.6690985,26.26920436,16.71280005,2.46438074,19.20471776,0.85650731,8.599305556,41.73194444,2.464236111,23.34444444,21.03888889,0.032638889,40.57166882,-80.20599013,25.50520833,16.22673611,8.599305556,0.0,1.492708333,0.831597222,0.0,0.052777778,18.64618056,2.392708333,23.34444444,0.032638889,0.0,1.714236111,0.214583333,0.535416667,0.385416667,0.0,0.026041667,0
865,0117E00016000000,40.48837792,-79.99818829,42003428200,34731.0,0.3597,0.1264612114771519,0.9989373007438896,0.0189034369885433,0.0,1.669977829604676,0.5324675324675324,0.3939393939393939,0.0,0.0735930735930736,3.80561797752809,"c(-79.99818829, 40.48837792)",9.811160116,43.06644987,34.68589493,12.26133318,40.01577155,3.050678316,3.686076373,8.575256811,0.024773895,9.763194444,42.85590278,0.269791667,34.51631944,12.20138889,0.161458333,40.48837792,-79.99818829,39.82013889,3.035763889,9.667361111,0.095833333,0.061805556,0.024652778,0.0,0.087847222,8.533333333,3.668055556,34.51631944,0.157291667,0.004166667,0.226736111,0.0,0.0,0.0,0.043055556,0.057638889,0
866,1679R00220000000,40.62876227,-79.70713057,42003401100,36280.0,0.3944,0.1888273314866112,0.9025854108956602,0.0149124532756246,0.0003645643456069996,1.9294377067254689,0.6121372031662269,0.3482849604221636,0.0,0.0395778364116095,3.901906779661017,"c(-79.70713057, 40.62876227)",9.077822324,35.27231381,10.2597091,44.70167703,34.66624477,0.606069036,3.282091581,41.41958545,0.135956967,9.064930556,35.22222222,0.113888889,10.24513889,44.63819444,0.028125,40.62876227,-79.70713057,34.61701389,0.605208333,9.062847222,0.002083333,0.551736111,0.135763889,0.0,0.0,41.36076389,3.277430556,10.24513889,0.028125,0.0,0.110763889,0.003125,0.0,0.0,0.0,0.0,0
867,1679N00125000000,40.63001723,-79.71618979,42003401100,36280.0,0.3944,0.1888273314866112,0.9025854108956602,0.0149124532756246,0.0003645643456069996,1.9294377067254689,0.6121372031662269,0.3482849604221636,0.0,0.0395778364116095,3.901906779661017,"c(-79.71618979, 40.63001723)",4.640655512,33.41327662,0.614716294,61.22170512,29.85133334,3.561943283,4.075019058,57.14668607,0.07797081,4.629166667,33.33055556,0.215277778,0.613194444,61.07013889,0.030208333,40.63001723,-79.71618979,29.77743056,3.553125,4.454513889,0.174652778,0.031597222,0.077777778,0.0,0.0,57.00520833,4.064930556,0.613194444,0.030208333,0.0,0.215277778,0.0,0.0,0.0,0.0,0.002083333,0
868,0317F00017000000,40.35087907,-80.02780088,42003475101,35300.0,0.4193,0.4189071986123157,0.6882046834345187,0.0210847753380834,0.0004279447951214293,2.181303116147309,0.5701149425287356,0.3563218390804598,0.0,0.0735632183908046,3.80253125,"c(-80.02780088, 40.35087907)",38.42500221,18.84700274,13.2102057,27.8845237,17.41326035,1.433742385,6.353315088,21.53120862,0.485565463,37.78125,18.53125,1.340972222,12.98888889,27.41736111,0.0,40.35087907,-80.02780088,17.12152778,1.409722222,37.76840278,0.012847222,1.119097222,0.477430556,0.0,0.009375,21.17048611,6.246875,12.98888889,0.0,0.0,1.340625,0.0,0.0,0.0,0.000347222,0.334375,0
869,0317K00092000000,40.3498129,-80.02621539,42003475101,35300.0,0.4193,0.4189071986123157,0.6882046834345187,0.0210847753380834,0.0004279447951214293,2.181303116147309,0.5701149425287356,0.3563218390804598,0.0,0.0735632183908046,3.80253125,"c(-80.02621539, 40.3498129)",3.767008583,67.00160491,21.96706441,7.254553067,66.97788012,0.023724792,0.176191473,7.078361594,0.009769032,3.748958333,66.68055556,0.479166667,21.86180556,7.219791667,0.0,40.3498129,-80.02621539,66.65694444,0.023611111,3.748958333,0.0,0.0,0.009722222,0.0,0.0,7.044444444,0.175347222,21.86180556,0.0,0.0,0.396180556,0.082986111,0.0,0.0,0.0,0.0,0
870,0318S00090000000,40.34674472,-80.03337302,42003475101,35300.0,0.4193,0.4189071986123157,0.6882046834345187,0.0210847753380834,0.0004279447951214293,2.181303116147309,0.5701149425287356,0.3563218390804598,0.0,0.0735632183908046,3.80253125,"c(-80.03337302, 40.34674472)",8.831112522,37.13813421,13.63069752,39.54915336,32.47907585,4.659058355,4.94437003,34.60478333,0.0,7.920833333,33.31006944,10.23055556,12.22569444,35.47256944,0.076736111,40.34674472,-80.03337302,29.13125,4.178819444,7.822569444,0.098263889,0.763194444,0.0,0.0,0.0,31.03784722,4.434722222,12.22569444,0.076736111,0.0,10.23055556,0.0,0.0,0.0,0.0,0.000347222,0
871,0318P00060000000,40.3458506,-80.04275054,42003475101,35300.0,0.4193,0.4189071986123157,0.6882046834345187,0.0210847753380834,0.0004279447951214293,2.181303116147309,0.5701149425287356,0.3563218390804598,0.0,0.0735632183908046,3.80253125,"c(-80.04275054, 40.3458506)",7.072501043,35.77471153,17.07389128,39.59300709,28.62957042,7.145141109,16.04997915,23.54302794,0.024329209,7.065625,35.73993056,0.097222222,17.05729167,39.55451389,0.0,40.3458506,-80.04275054,28.60173611,7.138194444,7.041666667,0.023958333,0.428472222,0.024305556,0.0,0.032638889,23.52013889,16.034375,17.05729167,0.0,0.0,0.0,0.026736111,0.070486111,0.0,0.0,0.0,0
