image_id,built_score_ad,paved_score_ad,sky_score_ad,nature_score_ad,road_score_ad,sidewalk_score_ad,terrain_score_ad,vegetation_score_ad,built_score,paved_score,auto_score,sky_score,nature_score,human_score,latitude,longitude,road_score,sidewalk_score,building_score,wall_score,fence_score,pole_score,traffic_light_score,traffic_sign_score,vegetation_score,terrain_score,sky_score,person_score,rider_score,car_score,truck_score,bus_score,train_score,motorcycle_score,bicycle_score,void_score
902,32.29852429739637,31.564996710217123,11.740577121909952,24.184603816148133,24.96362440078955,6.601372309427578,2.672807594698749,21.511796221449384,29.82847222222222,29.151041666666664,7.4788194444444445,10.842708333333333,22.335069444444443,0.1003472222222222,40.48907876,-79.97370402,23.054513888888888,6.096527777777778,29.804166666666664,0.0243055555555555,0.1694444444444444,0.0256944444444444,0.0,0.0,19.866666666666667,2.468402777777777,10.842708333333333,0.1003472222222222,0.0,7.059722222222223,0.0,0.0,0.0,0.4190972222222222,0.0684027777777777,0.0
903,0.0003473114619728458,32.78272889561901,0.0,67.216923792919,31.964810402672907,0.817918492946104,0.0,67.216923792919,0.0003472222222222,32.77430555555556,0.0243055555555555,0.0,67.19965277777777,0.0013888888888888,40.44361159,-80.06004125,31.95659722222222,0.8177083333333333,0.0003472222222222,0.0,0.0,0.0,0.0,0.0,67.19965277777777,0.0,0.0,0.0013888888888888,0.0,0.0243055555555555,0.0,0.0,0.0,0.0,0.0,0.0
904,26.383323356456216,0.5531884925525546,13.49484136765379,44.59100672558892,0.48452410296137177,0.06866438959118276,5.337159759146449,39.25384696644248,26.015972222222224,0.5454861111111111,1.3923611111111112,13.306944444444444,43.97013888888888,0.0,40.44645523,-80.0726133,0.4777777777777777,0.0677083333333333,13.60625,12.40972222222222,14.767013888888888,0.0020833333333333,0.0,0.0,38.70729166666666,5.262847222222222,13.306944444444444,0.0,0.0,1.3923611111111112,0.0,0.0,0.0,0.0,0.0,0.0
905,37.26655200569831,2.6431090495300635,2.9186428310835457,57.057382602803976,1.6420840499643854,1.0010249995656784,41.161550355275274,15.895832247528707,37.24131944444445,2.641319444444444,0.0170138888888888,2.9166666666666665,57.01875,0.0246527777777777,40.44866281,-80.06677644,1.640972222222222,1.0003472222222225,37.223263888888894,0.0180555555555555,0.0,0.1142361111111111,0.0,0.0,15.885069444444444,41.13368055555556,2.9166666666666665,0.0041666666666666,0.0204861111111111,0.0170138888888888,0.0,0.0,0.0,0.0,0.0260416666666666,0.0
906,0.8625688330686758,35.69958652785726,3.8576837222346443,59.44903226295464,26.812777843047343,8.88680868480992,6.7838234235190225,52.66520883943562,0.7902777777777779,32.70763888888889,8.375,3.534375,54.46666666666667,0.0059027777777777,40.4427461,-80.07559472,24.565625,8.142013888888888,0.4322916666666667,0.3579861111111111,0.0,0.1201388888888889,0.0,0.0,48.25138888888889,6.215277777777778,3.534375,0.0059027777777777,0.0,8.374305555555555,0.0,0.0,0.0,0.0006944444444444,0.0,0.0
907,34.56048953940296,6.293310179442652,28.57107417514264,10.27867361283387,5.225336971801869,1.067973207640784,6.476887455552799,3.8017861572810707,29.02361111111111,5.285069444444444,16.016319444444445,23.99375,8.631944444444445,0.0003472222222222,40.44494581,-80.07199634,4.388194444444444,0.896875,27.01458333333333,2.009027777777778,17.02326388888889,0.0173611111111111,0.0,0.0041666666666666,3.192708333333333,5.439236111111112,23.99375,0.0003472222222222,0.0,0.4427083333333333,15.56076388888889,0.0024305555555555,0.0013888888888888,0.0104166666666666,0.0027777777777777,0.0
908,7.615865255896273,31.34003484041906,1.250013039078989,58.125780171559526,23.454347576643713,7.885687263775354,8.007733043112411,50.11804712844711,7.605208333333334,31.29618055555556,0.1364583333333333,1.2482638888888888,58.04444444444445,0.0006944444444444,40.4427347,-80.06211566,23.42152777777778,7.874652777777778,7.5413194444444445,0.0638888888888889,1.3041666666666667,0.1680555555555555,0.0,0.19375,50.04791666666667,7.996527777777778,1.2482638888888888,0.0006944444444444,0.0,0.0506944444444444,0.0552083333333333,0.0069444444444444,0.0,0.0236111111111111,0.0027777777777777,0.0
909,25.582473723601574,21.784191858384037,17.11830073866779,35.15383488985064,15.130487130259343,6.653704728124694,10.986056425108197,24.167778464742444,21.838194444444444,18.59583333333333,14.471180555555556,14.61284722222222,30.00868055555556,0.0954861111111111,40.44795696,-80.06749525,12.91597222222222,5.679861111111111,21.830902777777776,0.0072916666666666,0.1038194444444444,0.2045138888888888,0.0,0.0,20.63055555555556,9.378125,14.61284722222222,0.0954861111111111,0.0,14.44652777777778,0.0246527777777777,0.0,0.0090277777777777,0.0,0.0604166666666666,0.0
910,5.358718688114513,29.920786575409096,24.554424486676165,40.153215439669246,8.786089010874477,21.134697564534623,8.63217871660355,31.5210367230657,5.355555555555556,29.903125000000003,0.0590277777777777,24.53993055555556,40.12951388888889,0.0,40.48480879,-80.07822545,8.78090277777778,21.122222222222224,4.821527777777778,0.5340277777777778,0.0020833333333333,0.0107638888888888,0.0,0.0,31.50243055555556,8.627083333333333,24.53993055555556,0.0,0.0,0.0590277777777777,0.0,0.0,0.0,0.0,0.0,0.0
911,22.083815319152105,27.179536772883328,31.349101553637126,19.320967220004988,25.136040884795786,2.0434958880875427,15.55162114612819,3.769346073876803,20.615625,25.372569444444444,6.633333333333334,29.26493055555556,18.036458333333336,0.0083333333333333,40.47921806,-80.07979946,23.464930555555554,1.9076388888888889,20.615625,0.0,0.0041666666666666,0.0569444444444444,0.0,0.0010416666666666,3.51875,14.517708333333337,29.26493055555556,0.0079861111111111,0.0003472222222222,6.632986111111111,0.0,0.0,0.0,0.0003472222222222,0.0065972222222222,0.0
912,39.02312250323002,16.90601006875863,26.27480681745053,14.253184232541791,14.256154367831453,2.649855700927177,0.8697546173228189,13.38342961521897,27.371875000000003,11.858333333333333,27.853819444444444,18.429861111111112,9.997569444444444,1.4760416666666667,40.48690527,-80.07504795,9.999652777777778,1.8586805555555557,27.25590277777778,0.1159722222222222,2.437152777777777,0.0479166666666666,0.0,0.0,9.3875,0.6100694444444444,18.429861111111112,1.446875,0.0291666666666666,27.853819444444444,0.0,0.0,0.0,0.0,0.5274305555555555,0.0
913,20.835162537890664,33.79359604194976,16.201526079230693,28.642207588585766,33.41834779275984,0.3752482491899236,16.481307271523644,12.160900317062126,20.763541666666665,33.67743055555556,0.2913194444444444,16.145833333333336,28.543750000000003,0.040625,40.48356603,-80.08586106,33.303472222222226,0.3739583333333333,20.75208333333333,0.0114583333333333,0.5065972222222223,0.0145833333333333,0.0,0.0045138888888888,12.119097222222225,16.42465277777778,16.145833333333336,0.040625,0.0,0.2673611111111111,0.0236111111111111,0.0,0.0,0.0003472222222222,0.0118055555555555,0.0
914,28.224061771764458,30.394073249626103,6.981670202775556,34.21028833779695,29.449062641299435,0.9450106083266667,3.4715314249939135,30.738756912803026,28.176041666666663,30.342361111111117,0.1388888888888889,6.969791666666667,34.15208333333334,0.0225694444444444,40.45490343,-79.84217665,29.398958333333336,0.9434027777777776,28.176041666666663,0.0,0.0,0.0184027777777777,0.0,0.1711805555555555,30.68645833333333,3.465625,6.969791666666667,0.0225694444444444,0.0,0.1381944444444444,0.0,0.0,0.0,0.0006944444444444,0.0086805555555555,0.0
915,0.07992855082587044,38.022706658743324,0.15186424656915384,61.7437629666698,38.0098485875235,0.01285807121981392,1.4404514920575349,60.30331147461227,0.0798611111111111,37.990625,0.0086805555555555,0.1517361111111111,61.69166666666667,0.0756944444444444,40.45626308,-79.83548944,37.977777777777774,0.0128472222222222,0.0798611111111111,0.0,0.0,0.0017361111111111,0.0,0.0,60.25243055555556,1.4392361111111112,0.1517361111111111,0.0756944444444444,0.0,0.0083333333333333,0.0,0.0,0.0,0.0003472222222222,0.0,0.0
916,15.840774482715423,36.49701078067691,2.486376258847602,45.159483028611604,36.18208138749887,0.31492939317803775,7.894462114515982,37.265020914095615,15.805902777777778,36.41666666666667,0.1888888888888888,2.4809027777777777,45.06006944444445,0.03125,40.45422349,-79.82948665,36.10243055555556,0.3142361111111111,15.805902777777778,0.0,0.0,0.0163194444444444,0.0,0.0,37.18298611111111,7.877083333333333,2.4809027777777777,0.03125,0.0,0.1888888888888888,0.0,0.0,0.0,0.0,0.0,0.0
917,18.90470547536857,27.123278596821798,33.87382878340681,19.91528230644105,21.23425803934846,5.889020557473337,4.47693632556325,15.438345980877797,17.836458333333333,25.590625,5.636805555555555,31.95972222222222,18.78993055555556,0.0,40.40202594,-79.89348166,20.034375,5.55625,15.33576388888889,2.500694444444444,0.1020833333333333,0.0614583333333333,0.0,0.0090277777777777,14.565972222222223,4.223958333333333,31.95972222222222,0.0,0.0,5.4475694444444445,0.1892361111111111,0.0,0.0,0.0,0.0138888888888888,0.0
918,20.55215154021957,26.3155311899721,16.952230058468054,22.83408813673392,25.249225333352033,1.0663058566200696,1.3866883526591047,21.44739978407482,20.35833333333333,26.06736111111111,0.6267361111111113,16.792361111111113,22.61875,0.0083333333333333,40.39631409,-79.89558282,25.011111111111116,1.05625,20.356944444444444,0.0013888888888888,9.004166666666666,4.122569444444444,0.0006944444444444,0.0927083333333333,21.24513888888889,1.3736111111111111,16.792361111111113,0.0083333333333333,0.0,0.5173611111111112,0.0826388888888888,0.0010416666666666,0.0343749999999999,0.0256944444444444,0.2736111111111111,0.0
919,38.185479853688406,10.083474473747884,3.034044491254039,47.377990634918376,9.241257596675254,0.8422168770726293,2.664707305617626,44.71328332930076,37.26319444444445,9.839930555555556,2.080555555555556,2.9607638888888888,46.23368055555555,0.0732638888888888,40.39930294,-79.8978587,9.018055555555556,0.821875,37.26319444444445,0.0,1.034375,0.2527777777777777,0.0,0.0,43.63333333333333,2.600347222222222,2.9607638888888888,0.0732638888888888,0.0,2.0343750000000003,0.0003472222222222,0.0,0.0,0.0458333333333333,0.2614583333333333,0.0
920,10.73298611111111,16.420138888888886,1.2892361111111112,69.83472222222223,15.279513888888888,1.140625,0.0045138888888888,69.83020833333333,10.73298611111111,16.420138888888886,0.0,1.2892361111111112,69.83472222222223,0.0,40.3995572,-79.90078625,15.279513888888888,1.140625,2.954861111111111,7.778124999999999,1.7225694444444444,0.0003472222222222,0.0,0.0,69.83020833333333,0.0045138888888888,1.2892361111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,49.32023592016507,35.013581387594044,0.3473500663438627,14.23405836870515,1.9451603715256311,33.06842101606841,0.8009892529889474,13.4330691157162,49.302083333333336,35.00069444444444,0.0097222222222222,0.3472222222222222,14.228819444444444,0.0232638888888888,40.41359907,-80.01413401,1.9444444444444444,33.05625,49.21458333333334,0.0875,0.3940972222222222,0.6881944444444444,0.0,0.0020833333333333,13.428125,0.8006944444444445,0.3472222222222222,0.0232638888888888,0.0,0.0097222222222222,0.0,0.0,0.0,0.0,0.0038194444444444,0.0
922,17.56482097065248,34.27485991072277,24.665590274480014,23.49282932852123,28.657232405736536,5.617627504986229,7.535758381612689,15.957070946908539,16.053819444444443,31.32638888888889,8.602430555555555,22.543750000000003,21.471875,0.0,40.41271206,-80.01465477,26.192013888888887,5.134375,16.053472222222222,0.0003472222222222,0.0,0.0017361111111111,0.0,0.0,14.584375,6.8875,22.543750000000003,0.0,0.0,8.602430555555555,0.0,0.0,0.0,0.0,0.0,0.0
923,30.283523872617963,26.906957547587584,19.050621924476296,20.51659941403413,20.7660068941329,6.140950653454683,0.2809376870998941,20.235661726934236,29.680902777777774,26.37152777777778,1.978125,18.671527777777776,20.10833333333333,0.003125,40.41248743,-80.02135345,20.352777777777774,6.01875,29.680902777777774,0.0,3.153125,0.0121527777777777,0.0,0.0125,19.83298611111111,0.2753472222222222,18.671527777777776,0.003125,0.0,1.978125,0.0,0.0,0.0,0.0,0.0086805555555555,0.0
924,15.680396858983404,40.21841350449053,5.370997319791226,38.453159041394336,32.48930267550666,7.729110828983872,0.5368254416074983,37.91633359978684,13.894791666666668,35.63854166666667,11.326041666666669,4.759375,34.074305555555554,0.0611111111111111,40.41223055,-80.0245459,28.789583333333336,6.848958333333334,13.88125,0.0135416666666666,0.2388888888888888,0.0065972222222222,0.0,0.0,33.59861111111111,0.4756944444444445,4.759375,0.0611111111111111,0.0,11.325694444444444,0.0,0.0,0.0,0.0003472222222222,0.0003472222222222,0.0
925,9.300418129655096,24.36460347487383,30.554178853389363,34.88415923829202,16.086822982472064,8.277780492401769,16.3925672043949,18.491592033897128,9.252430555555556,24.23888888888889,0.3128472222222221,30.396527777777777,34.704166666666666,0.0444444444444444,40.38370847,-80.07550856,16.003819444444446,8.235069444444445,7.634722222222222,1.6177083333333335,0.3305555555555555,0.5579861111111111,0.0,0.0034722222222222,18.39618055555556,16.307986111111113,30.396527777777777,0.0444444444444444,0.0,0.3059027777777777,0.0,0.0069444444444444,0.1395833333333333,0.0,0.0190972222222222,0.0
926,14.062430602381424,33.92135407623946,20.96847783515769,28.72930184481582,33.6270072314842,0.294346844755256,1.2734841541263067,27.455817690689514,12.093055555555557,29.17083333333333,12.712152777777778,18.031944444444445,24.70590277777778,1.2826388888888889,40.3818288,-80.07612001,28.91770833333333,0.253125,12.021180555555556,0.071875,0.625,1.2715277777777778,0.0,0.0972222222222222,23.61076388888889,1.0951388888888889,18.031944444444445,1.2826388888888889,0.0,0.3267361111111111,12.36701388888889,0.0184027777777777,0.0034722222222222,0.0,0.00625,0.0
927,10.32870785627605,30.709298440000705,35.490951300585664,19.709104978983103,29.047644172426523,1.6616542675741741,9.514061098506833,10.195043880476264,10.195833333333333,30.31423611111111,0.3315972222222222,35.034375000000004,19.45555555555556,0.2055555555555555,40.38355306,-80.07993102,28.67395833333333,1.6402777777777775,5.698611111111111,4.497222222222222,2.4902777777777776,0.8743055555555556,0.0013888888888888,0.3475694444444444,10.063888888888888,9.391666666666666,35.034375000000004,0.2006944444444444,0.0048611111111111,0.1888888888888888,0.0322916666666666,0.1104166666666666,0.7482638888888888,0.0,0.0010416666666666,0.0
928,15.732795202082114,39.36329517379251,11.555739961903324,30.92846500575222,38.816739905324106,0.5465552684684006,3.7300793995058754,27.198385606246344,14.482638888888888,36.235416666666666,7.115625,10.6375,28.47083333333333,0.10625,40.38192552,-80.07533955,35.73229166666667,0.503125,14.482638888888888,0.0,0.2243055555555555,1.949652777777778,0.0,0.0534722222222222,25.037152777777777,3.433680555555556,10.6375,0.1027777777777777,0.0034722222222222,3.3354166666666663,3.717708333333333,0.0611111111111111,0.0,0.0013888888888888,0.7243055555555555,0.0
929,28.10760506842513,19.349327555134227,5.589990936839145,46.9530764396015,3.2158594897544615,16.13346806537977,23.091267071557304,23.861809368044202,28.105555555555554,19.347916666666663,0.0017361111111111,5.589583333333334,46.94965277777778,0.0048611111111111,40.64584372,-80.07814727,3.215625,16.132291666666667,28.105555555555554,0.0,0.0,0.0,0.0,0.0,23.860069444444445,23.089583333333334,5.589583333333334,0.0048611111111111,0.0,0.0010416666666666,0.0,0.0,0.0,0.0006944444444444,0.0006944444444444,0.0
930,3.306106843696778,36.503423586250044,35.19029578394912,24.891036112752428,35.65013381530013,0.8532897709499148,9.817524590733724,15.073511522018702,3.3027777777777776,36.46666666666667,0.1006944444444444,35.15486111111111,24.865972222222226,0.0,40.62153556,-80.07050491,35.61423611111111,0.8524305555555556,3.3024305555555555,0.0003472222222222,0.0,0.1090277777777777,0.0,0.0,15.058333333333335,9.807638888888889,35.15486111111111,0.0,0.0,0.021875,0.0072916666666666,0.0715277777777777,0.0,0.0,0.0,0.0
931,1.9090507910364258,40.23809275610086,15.636217063314186,42.11100570908344,39.4249913998895,0.8131013562113645,6.407516670315197,35.70348903876825,1.9076388888888889,40.208333333333336,0.0541666666666666,15.624652777777778,42.07986111111111,0.0197916666666666,40.62068906,-80.0812387,39.395833333333336,0.8125,1.740972222222222,0.1666666666666666,0.0,0.1055555555555555,0.0,0.0,35.67708333333333,6.402777777777778,15.624652777777778,0.0197916666666666,0.0,0.053125,0.0,0.0,0.0,0.0010416666666666,0.0,0.0
932,17.577146752740834,38.332336245756586,19.761116367076635,24.301922755857312,34.120568757304255,4.2117674884523355,6.5327786743836604,17.76914408147365,17.546875,38.26631944444445,0.1013888888888888,19.727083333333333,24.260069444444444,0.0,40.62367785,-80.08008512,34.06180555555556,4.204513888888889,17.546180555555555,0.0006944444444444,0.0006944444444444,0.0267361111111111,0.0,0.0,17.738541666666666,6.521527777777777,19.727083333333333,0.0,0.0,0.0756944444444444,0.0,0.0,0.0,0.0256944444444444,0.0708333333333333,0.0
933,0.0,1.423263888888889,3.896875000000001,94.6267361111111,0.2347222222222222,1.1885416666666668,21.129166666666663,73.49756944444444,0.0,1.423263888888889,0.0,3.896875000000001,94.6267361111111,0.0,40.64329908,-80.08729185,0.2347222222222222,1.1885416666666668,0.0,0.0,0.0,0.053125,0.0,0.0,73.49756944444444,21.129166666666663,3.896875000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,2.8177191114087172,41.31051898603429,13.147218789068207,42.58029128184671,39.5257142246553,1.7848047613789764,7.391748795230074,35.18854248661663,2.746875,40.271875,2.4659722222222222,12.816666666666668,41.50972222222222,0.0017361111111111,40.55353486,-80.23591202,38.53194444444444,1.7399305555555558,2.740625,0.00625,0.0559027777777777,0.0572916666666666,0.0,0.0274305555555555,34.30381944444444,7.205902777777778,12.816666666666668,0.0017361111111111,0.0,2.363888888888889,0.0111111111111111,0.0,0.0,0.0909722222222222,0.0465277777777777,0.0
935,15.621115208589426,26.902028599009657,22.26493322499323,27.399629143488134,26.440888666652775,0.46113993235688333,1.9949163489384747,25.404712794549656,15.620138888888889,26.90034722222222,0.00625,22.26354166666667,27.397916666666667,0.0,40.55725286,-80.21934607,26.439236111111107,0.4611111111111111,15.620138888888889,0.0,7.221875,0.5746527777777778,0.0,0.0152777777777777,25.403125,1.9947916666666663,22.26354166666667,0.0,0.0,0.0020833333333333,0.0041666666666666,0.0,0.0,0.0,0.0,0.0
936,5.4602021576913335,14.177080692933504,34.06193900546193,46.1361908101933,13.992006750164062,0.18507394276944225,29.396895063421685,16.739295746771624,5.4600694444444455,14.17673611111111,0.0020833333333333,34.06111111111111,46.13506944444445,0.0003472222222222,40.49157914,-80.1194372,13.991666666666664,0.1850694444444444,5.430555555555556,0.0295138888888888,0.1048611111111111,0.0430555555555555,0.009375,0.0072916666666666,16.73888888888889,29.39618055555556,34.06111111111111,0.0003472222222222,0.0,0.0020833333333333,0.0,0.0,0.0,0.0,0.0,0.0
937,4.045898852528686,43.780280492987686,34.02500354157812,17.84636634084148,41.85755772772349,1.922722765264202,7.05836520753648,10.788001133305002,3.9666666666666655,42.92291666666667,1.6423611111111112,33.35868055555555,17.496875000000003,0.0770833333333333,40.47666264,-80.0985563,41.03784722222223,1.8850694444444445,3.944444444444444,0.0222222222222222,0.0138888888888888,0.2743055555555555,0.0038194444444444,0.0045138888888888,10.576736111111112,6.920138888888889,33.35868055555555,0.0770833333333333,0.0,1.3295138888888889,0.0871527777777777,0.0652777777777777,0.0,0.1604166666666666,0.2388888888888888,0.0
938,10.870199927703474,5.836206656841754,12.523635403053138,68.62400244695937,4.712134693991046,1.1240719628507079,37.90736312320996,30.716639323749405,10.85902777777778,5.830208333333333,0.0930555555555555,12.51076388888889,68.55347222222221,0.0097222222222222,40.48547363,-80.10523101,4.707291666666666,1.1229166666666668,10.818055555555556,0.0409722222222222,0.0135416666666666,2.116319444444444,0.003125,0.0107638888888888,30.685069444444444,37.868402777777774,12.51076388888889,0.0090277777777777,0.0006944444444444,0.0833333333333333,0.0,0.0,0.0,0.0097222222222222,0.0,0.0
939,8.029342068580988,47.30101756342348,29.394340674658487,14.06642040702537,47.23201839977697,0.06899916364650115,5.459297463061054,8.607122943964315,8.000347222222222,47.130208333333336,0.3152777777777777,29.288194444444443,14.015625,0.0309027777777777,40.37451344,-79.90166038,47.06145833333333,0.0687499999999999,7.996527777777778,0.0038194444444444,1.0774305555555557,0.1048611111111111,0.0,0.0222222222222222,8.576041666666667,5.439583333333333,29.288194444444443,0.0309027777777777,0.0,0.1829861111111111,0.025,0.0902777777777777,0.0,0.0170138888888888,0.0149305555555555,0.0
940,3.546424404067344,35.7035200311163,12.227385119742179,48.23616436072678,22.311704728565875,13.391815302550425,9.56791409679391,38.668250263932876,3.5458333333333334,35.69756944444445,0.0083333333333333,12.225347222222222,48.228125,0.0079861111111111,40.45806707,-79.81229341,22.307986111111116,13.389583333333333,2.7177083333333334,0.828125,0.2756944444444444,0.0107638888888888,0.0,0.0,38.66180555555555,9.566319444444444,12.225347222222222,0.0079861111111111,0.0,0.0024305555555555,0.0059027777777777,0.0,0.0,0.0,0.0003472222222222,0.0
941,11.348976210202393,36.855692981417924,1.8700437921647532,47.62434903538881,35.24862409752634,1.6070688838915845,11.90192626346313,35.72242277192568,10.654166666666669,34.59930555555556,6.050347222222222,1.7555555555555558,44.70868055555556,0.0687499999999999,40.45727046,-79.80850717,33.090625,1.5086805555555554,10.490625,0.1635416666666666,2.071527777777778,0.0881944444444444,0.0,0.0003472222222222,33.53541666666667,11.173263888888888,1.7555555555555558,0.0687499999999999,0.0,5.980555555555556,0.0,0.0,0.0,0.0697916666666666,0.003125,0.0
942,10.846110364053214,19.366549517065103,8.025742483875838,61.66153478851629,18.769683415197612,0.5968661018674887,7.053904030952774,54.60763075756352,10.72638888888889,19.15277777777778,0.7861111111111111,7.937152777777778,60.98090277777778,0.0135416666666666,40.46072013,-79.81426016,18.5625,0.5902777777777778,10.642708333333331,0.0836805555555555,0.04375,0.0524305555555555,0.0027777777777777,0.0,54.00486111111111,6.976041666666667,7.937152777777778,0.0,0.0135416666666666,0.1739583333333333,0.0,0.0,0.0,0.6121527777777778,0.3041666666666666,0.0
943,19.645840642183035,32.026829412316374,4.843813500154571,43.470317096977,29.033703494006453,2.9931259183099272,9.174936521554883,34.295380575422115,19.63854166666667,32.01493055555555,0.0302083333333333,4.842013888888888,43.454166666666666,0.0013888888888888,40.40564668,-79.98855925,29.022916666666664,2.9920138888888888,19.625347222222224,0.0131944444444444,0.009375,0.0038194444444444,0.0,0.0,34.28263888888889,9.17152777777778,4.842013888888888,0.0013888888888888,0.0,0.0302083333333333,0.0,0.0,0.0,0.0,0.0055555555555555,0.0
944,15.67525583160035,43.065612438838436,7.675126976229765,33.363160965413066,42.85586453005373,0.20974790878471486,5.661045947677561,27.70211501773551,15.20625,41.77708333333333,2.811111111111111,7.445486111111112,32.36493055555555,0.1760416666666666,40.39883554,-79.98202472,41.57361111111111,0.2034722222222222,15.20625,0.0,0.0,0.1878472222222222,0.0013888888888888,0.025,26.87326388888889,5.491666666666667,7.445486111111112,0.1711805555555555,0.0048611111111111,2.5055555555555555,0.0111111111111111,0.0,0.0,0.2944444444444444,0.0048611111111111,0.0
945,20.13002107031186,35.17954755066997,5.949926141433531,38.69476541469523,33.404692455928554,1.7748550947414201,0.0,38.69476541469523,18.64305555555556,32.58090277777777,7.334722222222221,5.510416666666667,35.83645833333333,0.0,40.45271001,-79.95295,30.937152777777776,1.64375,18.64305555555556,0.0,0.0003472222222222,0.0420138888888888,0.0,0.0,35.83645833333333,0.0,5.510416666666667,0.0,0.0,7.334722222222221,0.0,0.0,0.0,0.0,0.0520833333333333,0.0
946,5.4053584459811646,42.480105639920765,0.0,51.601278799040905,35.42759842930118,7.0525072106195905,0.0017374986968759659,51.59954130034402,5.401041666666667,42.44618055555556,0.0482638888888888,0.0,51.56006944444445,0.0315972222222222,40.44815051,-79.95753228,35.39930555555556,7.046875,5.153125,0.2479166666666666,0.0208333333333333,0.4920138888888888,0.0,0.0,51.55833333333333,0.0017361111111111,0.0,0.0315972222222222,0.0,0.0281249999999999,0.0184027777777777,0.0,0.0,0.0017361111111111,0.0,0.0
947,18.763399983424563,13.414937355640513,10.393522605659431,57.424897034076935,8.852727200660134,4.562210154980381,17.20026376572415,40.2246332683528,18.08055555555556,12.926736111111111,3.3312500000000003,10.015277777777778,55.33506944444444,0.307986111111111,40.43249431,-79.95731888,8.530555555555555,4.396180555555556,18.079166666666666,0.0013888888888888,0.0,0.0003472222222222,0.0,0.0027777777777777,38.76076388888889,16.574305555555554,10.015277777777778,0.307986111111111,0.0,3.3312500000000003,0.0,0.0,0.0,0.0,0.0,0.0
948,6.219403941015855,38.799641930131436,30.465528284148668,24.002292246438966,35.52495065302806,3.27469127710338,0.9985504912224191,23.00374175521655,5.765625,35.96875,7.09027777777778,28.242708333333333,22.251041666666666,0.2052083333333333,40.43313066,-79.95862361,32.93298611111111,3.035763888888889,5.765625,0.0,0.0,0.4729166666666666,0.0,0.0027777777777777,21.32534722222222,0.9256944444444444,28.242708333333333,0.2020833333333333,0.003125,6.462152777777779,0.6177083333333333,0.0,0.0,0.0104166666666666,0.0006944444444444,0.0
949,70.93700484688654,26.39630932405873,0.0,0.2762976829079882,3.8760720457885265,22.52023727827021,0.001077884328639677,0.2752197985793484,68.55347222222223,25.509375,1.009027777777778,0.0,0.2670138888888889,0.3979166666666666,40.4338816,-79.95532676,3.7458333333333336,21.763541666666665,68.55277777777778,0.0006944444444444,1.7763888888888888,0.5309027777777778,0.0,0.0027777777777777,0.2659722222222222,0.0010416666666666,0.0,0.3979166666666666,0.0,0.8746527777777778,0.0,0.0,0.0,0.134375,1.953125,0.0
950,22.39078120196334,10.09587012830978,35.62001081321757,31.694388788177548,8.289426722782318,1.8064434055274623,13.510161244156091,18.184227544021457,22.001041666666666,9.92013888888889,1.7322916666666668,35.0,31.14270833333333,0.0069444444444444,40.61438279,-79.7391422,8.145138888888889,1.775,18.900347222222223,3.1006944444444446,0.0496527777777777,0.1447916666666666,0.0,0.0010416666666666,17.867708333333333,13.275,35.0,0.0069444444444444,0.0,1.7322916666666668,0.0,0.0,0.0,0.0,0.0013888888888888,0.0
951,5.864521865653544,41.015277665508044,19.152563546711153,33.606822407242745,38.50684518779256,2.508432477715478,9.657483410615738,23.94933899662701,5.542013888888889,38.75972222222222,5.499305555555556,18.09930555555556,31.75868055555556,0.0,40.61102354,-79.73673161,36.38923611111111,2.370486111111111,5.539583333333333,0.0024305555555555,0.2760416666666667,0.0461805555555555,0.0,0.01875,22.632291666666667,9.12638888888889,18.09930555555556,0.0,0.0,5.493402777777778,0.0055555555555555,0.0,0.0,0.0003472222222222,0.0,0.0
952,19.586330431862077,1.2433877242576061,14.230037224663436,64.78001063561814,1.0639116683926226,0.17947605586498364,1.0205295418287665,63.75948109378936,19.43888888888889,1.234027777777778,0.7472222222222222,14.122916666666663,64.29236111111112,0.0,40.6081316,-79.74767786,1.055902777777778,0.178125,18.662847222222226,0.7760416666666666,0.1590277777777777,0.0,0.0,0.0,63.27951388888889,1.0128472222222222,14.122916666666663,0.0,0.0,0.7472222222222222,0.0,0.0,0.0,0.0,0.0055555555555555,0.0
953,26.56304673394264,9.386328327291556,30.33157445379092,25.069282125211696,0.6812742312483379,8.70505409604322,11.330776659621817,13.738505465589878,26.359027777777776,9.31423611111111,0.3041666666666666,30.09861111111111,24.876736111111114,0.3829861111111111,40.61213655,-79.73959022,0.6760416666666667,8.638194444444444,26.196180555555557,0.1628472222222222,6.513194444444445,2.058680555555556,0.0076388888888888,0.0038194444444444,13.632986111111112,11.24375,30.09861111111111,0.3829861111111111,0.0,0.2996527777777777,0.0,0.0,0.0,0.0045138888888888,0.0809027777777777,0.0
954,36.0625613543548,25.804637253840205,19.913221797957704,10.336527544393476,22.11167278609033,3.6929644677498796,6.652646141269601,3.6838814031238747,35.84305555555556,25.647569444444443,0.6059027777777778,19.79201388888889,10.27361111111111,0.0003472222222222,40.60811179,-79.7443357,21.977083333333333,3.6704861111111113,35.092708333333334,0.7503472222222222,7.459722222222222,0.375,0.0,0.0003472222222222,3.661458333333333,6.612152777777777,19.79201388888889,0.0003472222222222,0.0,0.6059027777777778,0.0,0.0,0.0,0.0,0.0024305555555555,0.0
