image_id,built_score_ad,paved_score_ad,sky_score_ad,nature_score_ad,road_score_ad,sidewalk_score_ad,terrain_score_ad,vegetation_score_ad,built_score,paved_score,auto_score,sky_score,nature_score,human_score,latitude,longitude,road_score,sidewalk_score,building_score,wall_score,fence_score,pole_score,traffic_light_score,traffic_sign_score,vegetation_score,terrain_score,sky_score,person_score,rider_score,car_score,truck_score,bus_score,train_score,motorcycle_score,bicycle_score,void_score
3461_40.28372452_-79.97265464,6.2749570122725045,24.298701252274505,7.77210963389828,61.48406862307002,23.904751350404492,0.39394990187001083,13.130471774669235,48.353596848400784,6.094791666666667,23.601041666666664,2.720486111111111,7.548958333333333,59.71875,0.15069444444444444,40.28372452,-79.97265464,23.218402777777776,0.38263888888888886,6.064930555555556,0.02986111111111111,0.0,0.14479166666666665,0.0,0.02048611111111111,46.96527777777778,12.753472222222223,7.548958333333333,0.15069444444444444,0.0,2.7197916666666666,0.0,0.0,0.0,0.0006944444444444445,0.0,0.0
3462_40.42118281_-79.7875192,2.7123623011015914,17.1218744535758,5.04109109984263,74.3955236929533,14.178352858891415,2.943521594684385,13.012414757824795,61.38310893512852,2.6930555555555555,17.0,0.48854166666666665,5.005208333333333,73.86597222222221,0.1923611111111111,40.42118281,-79.7875192,14.077430555555557,2.922569444444444,2.31875,0.37430555555555556,0.46875,0.24930555555555556,0.0,0.005902777777777778,60.94618055555555,12.919791666666667,5.005208333333333,0.1767361111111111,0.015625,0.48854166666666665,0.0,0.0,0.0,0.0,0.030902777777777776,0.0
3463_40.33956338_-80.12223889,3.948584449759078,4.558473900682201,20.492144454556357,67.28184723486211,4.058286947871912,0.5001869528102888,44.56355337326363,22.718293861598486,3.8868055555555556,4.487152777777777,1.5204861111111112,20.17152777777778,66.22916666666667,0.04409722222222222,40.33956338,-80.12223889,3.9947916666666665,0.49236111111111114,3.8802083333333335,0.006597222222222221,3.5819444444444444,0.04965277777777778,0.0,0.02916666666666667,22.362847222222225,43.86631944444444,20.17152777777778,0.04409722222222222,0.0,1.5204861111111112,0.0,0.0,0.0,0.0,0.0,0.0
3464_40.38244538_-80.1275959,7.829436095839745,36.051385883815676,30.521047860831636,25.18589006699336,35.84300841497679,0.20837746883888603,10.162221859491073,15.023668207502283,7.827777777777778,36.04375,0.016319444444444442,30.514583333333334,25.180555555555557,0.00034722222222222224,40.38244538,-80.1275959,35.83541666666667,0.20833333333333334,7.822916666666667,0.004861111111111111,0.2579861111111111,0.11944444444444444,0.00034722222222222224,0.034374999999999996,15.020486111111111,10.160069444444444,30.514583333333334,0.00034722222222222224,0.0,0.016319444444444442,0.0,0.0,0.0,0.0,0.0045138888888888885,0.0
3465_40.45975902_-80.21179875,9.972930019734887,30.682338147714766,18.111388602665084,41.00735255593007,25.92954819329712,4.752789954417646,15.320910249917045,25.686442306013024,9.913888888888888,30.50069444444444,0.10729166666666667,18.004166666666666,40.764583333333334,0.4847222222222222,40.45975902,-80.21179875,25.776041666666664,4.724652777777778,9.913888888888888,0.0,0.11493055555555555,0.10347222222222223,0.0,0.00625,25.534374999999997,15.230208333333334,18.004166666666666,0.4847222222222222,0.0,0.10416666666666667,0.003125,0.0,0.0,0.0,0.0,0.0
3466_40.27243106_-79.81923725,5.239229119670259,39.179338290584006,26.25915559640182,28.96231932492272,38.986827081070544,0.19251120951346534,12.537597125908597,16.42472219901412,5.225694444444445,39.078125,0.25243055555555555,26.191319444444446,28.887500000000003,0.005902777777777778,40.27243106,-79.81923725,38.88611111111111,0.1920138888888889,5.225694444444445,0.0,0.0,0.35555555555555557,0.0,0.003472222222222222,16.382291666666667,12.505208333333334,26.191319444444446,0.005902777777777778,0.0,0.24861111111111112,0.0038194444444444443,0.0,0.0,0.0,0.0,0.0
3467_40.43653142_-80.02069758,42.12276368467733,42.328771479757876,7.609920883112661,6.1258166989989355,38.23582415485567,4.092947324902207,0.004240297668896356,6.1215764013300396,41.39131944444445,41.59375,1.7336805555555557,7.477777777777778,6.019444444444444,0.002777777777777778,40.43653142,-80.02069758,37.571875,4.021875,41.39131944444445,0.0,0.5104166666666666,1.2673611111111112,0.0,0.003472222222222222,6.0152777777777775,0.004166666666666667,7.477777777777778,0.002777777777777778,0.0,1.7336805555555557,0.0,0.0,0.0,0.0,0.0,0.0
3468_40.43981744_-79.92607049,2.4601413248543462,38.69646914709808,13.677281783914374,44.89011217518535,36.973954335966006,1.7225148111320736,6.44733210584619,38.442780069339165,2.259375,35.53854166666667,8.136805555555556,12.561111111111112,41.22673611111111,0.02395833333333333,40.43981744,-79.92607049,33.95659722222222,1.5819444444444446,2.259375,0.0,0.050347222222222224,0.203125,0.0,0.0,35.30555555555556,5.921180555555555,12.561111111111112,0.02395833333333333,0.0,8.109722222222222,0.0,0.0,0.0,0.02708333333333333,0.0,0.0
3469_40.35987836_-80.00582812,9.47952391973685,29.336307081588707,24.60426003464697,36.47190018305384,24.907596383809903,4.428710697778807,6.693388319621827,29.778511863432016,9.386111111111111,29.04722222222222,0.9850694444444446,24.361805555555556,36.1125,0.0,40.35987836,-80.00582812,24.662152777777777,4.3850694444444445,8.432291666666666,0.9538194444444444,0.017013888888888887,0.06041666666666667,0.0,0.029513888888888888,29.485069444444445,6.627430555555555,24.361805555555556,0.0,0.0,0.8895833333333334,0.010763888888888889,0.08472222222222221,0.00034722222222222224,0.0,0.0,0.0
3470_40.55271404_-79.80092354,15.662625323033561,22.5730082074129,3.4630596479939575,58.296760747094886,19.243533209073966,3.329474998338935,3.294155496728574,55.00260525036631,15.551736111111111,22.413194444444446,0.7079861111111112,3.4385416666666666,57.88402777777778,0.0,40.55271404,-79.80092354,19.10729166666667,3.305902777777778,14.579166666666667,0.9725694444444445,0.0045138888888888885,0.0,0.0,0.0,54.613194444444446,3.270833333333333,3.4385416666666666,0.0,0.0,0.5215277777777778,0.0038194444444444443,0.0,0.0,0.18263888888888888,0.0,0.0
3471_40.43278687_-79.95966819,16.558060482789607,11.790069064477592,4.703907384640032,57.80484322050131,5.979318967829117,5.810750096648474,20.522215217868297,37.28262800263302,16.50763888888889,11.754166666666666,0.3038194444444444,4.689583333333333,57.628819444444446,0.00034722222222222224,40.43278687,-79.95966819,5.96111111111111,5.793055555555555,16.463541666666668,0.04409722222222222,6.749305555555556,2.3552083333333336,0.001388888888888889,0.009375,37.16909722222223,20.459722222222222,4.689583333333333,0.00034722222222222224,0.0,0.296875,0.006944444444444444,0.0,0.0,0.0,0.00034722222222222224,0.0
3472_40.50682369_-80.06916524,21.74345445599489,32.02684170304534,20.924105538282227,25.13286503425004,16.667539056911252,15.35930264613409,12.38375399990927,12.749111034340771,21.635416666666664,31.867708333333333,0.47534722222222214,20.820138888888888,25.00798611111111,0.0,40.50682369,-80.06916524,16.584722222222222,15.28298611111111,21.634375,0.0010416666666666667,0.017361111111111112,0.1545138888888889,0.0,0.0,12.68576388888889,12.322222222222221,20.820138888888888,0.0,0.0,0.45451388888888883,0.0,0.0,0.0,0.020833333333333336,0.021527777777777778,0.0
3473_40.63135235_-79.96921757,5.812539942760287,26.363958431743033,17.767929089443996,50.05279390925005,19.44066242462975,6.923296007113285,16.26017672066465,33.7926171885854,5.810763888888888,26.35590277777778,0.028472222222222225,17.7625,50.0375,0.0020833333333333333,40.63135235,-79.96921757,19.434722222222224,6.921180555555556,5.809027777777778,0.001736111111111111,0.00034722222222222224,0.0024305555555555556,0.0,0.0,33.782291666666666,16.255208333333336,17.7625,0.0020833333333333333,0.0,0.028472222222222225,0.0,0.0,0.0,0.0,0.0,0.0
3474_40.44862721_-79.92793274,0.0,25.47847222222222,0.0,74.4204861111111,25.334722222222222,0.14375,0.0,74.4204861111111,0.0,25.478472222222223,0.0,0.0,74.4204861111111,0.0,40.44862721,-79.92793274,25.334722222222222,0.14375,0.0,0.0,0.0,0.10104166666666667,0.0,0.0,74.4204861111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3475_40.38886272_-80.01292443,17.370001746114895,2.1941679762528374,24.657936092194863,45.27536231884058,0.020254932774576566,2.1739130434782608,12.861533088877247,32.413829229963326,17.27048611111111,2.1815972222222224,0.07534722222222222,24.516666666666666,45.015972222222224,0.45243055555555556,40.38886272,-80.01292443,0.02013888888888889,2.1614583333333335,17.25173611111111,0.01875,10.432986111111111,0.006597222222222221,0.0,0.002777777777777778,32.228125,12.787847222222224,24.516666666666666,0.45243055555555556,0.0,0.07534722222222222,0.0,0.0,0.0,0.0,0.04513888888888889,0.0
3476_40.47840956_-80.00904552,18.170602675677593,26.61416795961809,2.3080751264025556,51.41081562582334,26.249911131370833,0.3642568282472597,0.20199316652517388,51.20882245929816,15.086458333333333,22.096875,16.972916666666666,1.9163194444444445,42.68472222222222,0.0,40.47840956,-80.00904552,21.794444444444444,0.3024305555555556,15.086458333333333,0.0,1.242361111111111,0.0,0.0,0.0,42.51701388888889,0.16770833333333335,1.9163194444444445,0.0,0.0,16.972916666666666,0.0,0.0,0.0,0.0,0.00034722222222222224,0.0
3477_40.4743298_-80.05580205,65.69905043318607,6.335346261977165,8.851985197085318,17.329952951976594,3.949236904010558,2.3861093579666073,2.576166159848529,14.753786792128064,63.61493055555556,6.134375,3.0545138888888888,8.571180555555555,16.780208333333334,0.02916666666666667,40.4743298,-80.05580205,3.8239583333333336,2.3104166666666663,62.398611111111116,1.2163194444444445,1.4097222222222223,0.11076388888888888,0.0006944444444444445,0.20590277777777777,14.285763888888889,2.4944444444444445,8.571180555555555,0.02916666666666667,0.0,2.9899305555555555,0.06284722222222222,0.0,0.0,0.001736111111111111,0.08854166666666666,0.0
3478_40.45935054_-79.96478641,11.8029969348739,38.707219572274,4.555243592286041,44.87887359225125,36.30382671078222,2.4033928614917874,0.0003479144269675431,44.878525677824285,11.77951388888889,38.63020833333333,0.19895833333333332,4.546180555555555,44.78958333333334,0.0,40.45935054,-79.96478641,36.23159722222222,2.3986111111111112,10.133333333333333,1.6461805555555555,0.0,0.05555555555555555,0.0,0.0,44.789236111111116,0.00034722222222222224,4.546180555555555,0.0,0.0,0.18368055555555554,0.015277777777777777,0.0,0.0,0.0,0.0,0.0
3479_40.45087831_-79.92540636,2.714245535574776,13.561852645321684,0.000694446855718249,83.71834624425777,6.652106430925107,6.909746214396577,23.532026152868585,60.1863200913892,2.714236111111111,13.561805555555555,0.00034722222222222224,0.0006944444444444445,83.71805555555555,0.0,40.45087831,-79.92540636,6.652083333333334,6.909722222222222,2.714236111111111,0.0,0.0,0.004861111111111111,0.0,0.0,60.18611111111111,23.531944444444445,0.0006944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.00034722222222222224,0.0,0.0
3480_40.37069907_-80.15002814,18.45842279065074,32.94824640459878,26.584916887337716,21.86887790076588,31.93565336608892,1.0125930385098525,12.97128202629958,8.897595874466301,18.41875,32.877430555555556,0.21493055555555554,26.52777777777778,21.821875,0.0,40.37069907,-80.15002814,31.86701388888889,1.0104166666666665,18.41875,0.0,0.065625,0.07361111111111111,0.0,0.0,8.878472222222221,12.943402777777777,26.52777777777778,0.0,0.0,0.21493055555555554,0.0,0.0,0.0,0.0,0.0,0.0
3481_40.40143884_-80.02421887,0.19699246547401966,8.150258182160503,6.061789388904966,85.09586385554351,6.545379742201366,1.604878439959137,0.8371308134568517,84.25873304208665,0.19618055555555555,8.116666666666667,0.26979166666666665,6.0368055555555555,84.74513888888889,0.0010416666666666667,40.40143884,-80.02421887,6.518402777777778,1.598263888888889,0.18472222222222223,0.011458333333333333,0.24131944444444445,0.17430555555555557,0.0,0.07743055555555556,83.91145833333333,0.8336805555555555,6.0368055555555555,0.0010416666666666667,0.0,0.26979166666666665,0.0,0.0,0.0,0.0,0.14131944444444444,0.0
3482_40.39583731_-79.98339214,41.92867666727525,23.230397547543937,5.637761709246387,26.460285582054947,16.693769929389987,6.53662761815395,0.0,26.460285582054947,34.28819444444444,18.997222222222224,18.20520833333333,4.610416666666667,21.638541666666665,0.017361111111111112,40.39583731,-79.98339214,13.651736111111113,5.345486111111112,32.97326388888889,1.3149305555555555,0.003472222222222222,2.2395833333333335,0.0,0.0,21.638541666666665,0.0,4.610416666666667,0.017361111111111112,0.0,18.155902777777776,0.0,0.0,0.0,0.04930555555555556,0.0,0.0
3483_40.41932577_-79.99309679,63.63229088888504,7.991803990345379,0.05139870461372833,28.322769973432433,4.706107069058327,3.285696921287052,0.5014846585285384,27.821285314903893,63.62013888888889,7.990277777777778,0.0076388888888888895,0.051388888888888894,28.317361111111115,0.0006944444444444445,40.41932577,-79.99309679,4.705208333333333,3.285069444444445,63.48854166666666,0.13159722222222223,0.0,0.001736111111111111,0.0,0.0,27.815972222222225,0.5013888888888889,0.051388888888888894,0.0,0.0006944444444444445,0.0020833333333333333,0.0,0.0,0.0,0.005555555555555556,0.010763888888888889,0.0
3484_40.36703774_-80.11453883,4.623344155280473,32.45021614958593,2.262539280195836,60.133335648188336,32.406465390024124,0.04375075956179795,0.0,60.133335648188336,4.623263888888889,32.44965277777778,0.001388888888888889,2.2624999999999997,60.132291666666674,0.0,40.36703774,-80.11453883,32.405902777777776,0.043750000000000004,4.475694444444445,0.14756944444444445,0.5305555555555556,0.0,0.0,0.0,60.132291666666674,0.0,2.2624999999999997,0.0,0.0,0.0,0.001388888888888889,0.0,0.0,0.0,0.00034722222222222224,0.0
3485_40.48094224_-79.99657883,2.1577593598170903,42.09355983242599,10.607560348252811,44.44754250343303,32.304351766009795,9.789208066416187,0.12895670540014917,44.31858579803288,2.149652777777778,41.93541666666667,0.34027777777777773,10.567708333333334,44.28055555555555,0.035416666666666666,40.48094224,-79.99657883,32.18298611111111,9.752430555555556,1.9569444444444444,0.19270833333333334,0.0,0.6909722222222222,0.0,0.0,44.15208333333333,0.12847222222222224,10.567708333333334,0.035416666666666666,0.0,0.34027777777777773,0.0,0.0,0.0,0.0,0.0,0.0
3486_40.42563334_-79.9282551,12.733186978874,42.69489981467197,3.090545478659356,40.24480051933728,30.06467284892101,12.630226965750962,1.534976738017374,38.709823781319905,12.667708333333334,42.47534722222222,0.2204861111111111,3.0746527777777777,40.03784722222222,0.1,40.42563334,-79.9282551,29.910069444444442,12.565277777777778,10.297569444444445,2.370138888888889,0.9583333333333333,0.23888888888888887,0.0,0.03298611111111111,38.51076388888889,1.5270833333333333,3.0746527777777777,0.1,0.0,0.1326388888888889,0.0,0.0,0.0,0.08784722222222222,0.19375,0.0
3487_40.60427632_-79.76323112,19.120288188642668,38.13497205306617,19.06922293976037,20.978090576550976,36.60892009157006,1.5260519614961072,9.583245040244279,11.394845536306695,19.11145833333333,38.117361111111116,0.043402777777777776,19.060416666666665,20.96840277777778,0.0024305555555555556,40.60427632,-79.76323112,36.59201388888889,1.5253472222222222,19.075,0.036458333333333336,2.689236111111111,0.00625,0.0,0.0006944444444444445,11.389583333333334,9.578819444444445,19.060416666666665,0.0024305555555555556,0.0,0.043402777777777776,0.0,0.0,0.0,0.0,0.00034722222222222224,0.0
3488_40.45724367_-80.21416723,15.386352581474533,37.38760336321312,22.933083176985615,24.053575151136126,34.402404280453055,2.9851990827600585,5.018761726078799,19.03481342505733,15.37673611111111,37.36423611111111,0.005902777777777778,22.91875,24.038541666666667,0.007638888888888889,40.45724367,-80.21416723,34.38090277777778,2.9833333333333334,15.37673611111111,0.0,0.0,0.19722222222222224,0.0,0.04201388888888889,19.022916666666667,5.015625,22.91875,0.007638888888888889,0.0,0.0,0.0,0.0,0.0,0.005902777777777778,0.04895833333333333,0.0
3489_40.41826617_-80.01257472,13.645767395902489,21.296181933272607,8.232079171234039,52.97239505334177,19.197248768739094,2.0989331645335105,8.755461549150082,44.21693350419169,12.275694444444445,19.15798611111111,10.002083333333333,7.405555555555556,47.653819444444444,0.03125,40.41826617,-80.01257472,17.269791666666666,1.8881944444444445,11.882986111111112,0.3927083333333334,3.450347222222222,0.016319444444444442,0.0,0.0,39.777430555555554,7.876388888888888,7.405555555555556,0.03125,0.0,9.428472222222222,0.0,0.0,0.0,0.5736111111111111,0.006944444444444444,0.0
3490_40.32009538_-79.82559294,10.975669628767209,19.196375342792415,24.440485625512874,44.504099481690865,16.85591847326745,2.340456869524965,19.05960905883756,25.4444904228533,10.86736111111111,19.006944444444443,0.7812500000000001,24.199305555555554,44.06493055555556,0.19791666666666666,40.32009538,-79.82559294,16.68958333333333,2.317361111111111,10.774305555555555,0.09305555555555556,0.696875,0.10937500000000001,0.0,0.06840277777777777,25.19340277777778,18.87152777777778,24.199305555555554,0.19583333333333333,0.0020833333333333333,0.7770833333333333,0.0038194444444444443,0.0,0.0,0.00034722222222222224,0.007638888888888889,0.0
3491_40.44790772_-80.22586471,25.49226038463543,11.494935807230592,12.135299942669517,50.795156442730324,10.348673581070518,1.146262226160074,25.922412744740363,24.872743697989964,25.474999999999998,11.487152777777778,0.030902777777777776,12.127083333333333,50.76076388888889,0.03680555555555556,40.44790772,-80.22586471,10.341666666666667,1.1454861111111112,25.474999999999998,0.0,0.06319444444444444,0.019097222222222224,0.0,0.0,24.85590277777778,25.90486111111111,12.127083333333333,0.02916666666666667,0.007638888888888889,0.030555555555555555,0.00034722222222222224,0.0,0.0,0.0,0.0,0.0
3492_40.43629667_-79.92242113,10.153829151453067,31.499483552309993,5.424613514352145,52.10213337527257,21.998546295391076,9.500937256918913,3.0489541402952467,49.05317923497732,8.294444444444444,25.731250000000003,18.305555555555557,4.4312499999999995,42.56111111111111,0.001736111111111111,40.43629667,-79.92242113,17.97013888888889,7.761111111111112,8.0375,0.2569444444444445,0.3246527777777778,0.07743055555555556,0.0,0.2677083333333333,40.07048611111111,2.490625,4.4312499999999995,0.001736111111111111,0.0,18.305555555555557,0.0,0.0,0.0,0.0,0.004861111111111111,0.0
3493_40.29663606_-79.88357978,0.8470339425024007,0.1920662952425826,0.6571256955209709,97.84087271471682,0.07301396616899676,0.11905232907358583,0.545266860651227,97.2956058540656,0.8177083333333333,0.18541666666666667,3.4541666666666666,0.634375,94.45347222222223,0.0,40.29663606,-79.88357978,0.07048611111111111,0.11493055555555555,0.8177083333333333,0.0,0.18263888888888888,0.2642361111111111,0.0,0.0,93.92708333333334,0.5263888888888889,0.634375,0.0,0.0,0.3260416666666667,0.0,0.0,0.0,3.128125,0.007986111111111112,0.0
3494_40.5830612_-79.8760877,1.4211757770039979,29.917647709058752,1.8242782659960575,66.82805504891395,20.14296505094051,9.774682658118241,2.615007645682492,64.21304740323144,1.339236111111111,28.192708333333332,5.754861111111111,1.7190972222222223,62.975,0.00034722222222222224,40.5830612,-79.8760877,18.98159722222222,9.211111111111112,1.339236111111111,0.0,0.0,0.007986111111111112,0.0,0.00034722222222222224,60.51076388888889,2.464236111111111,1.7190972222222223,0.00034722222222222224,0.0,5.711458333333334,0.0,0.0,0.0,0.043402777777777776,0.010416666666666668,0.0
3495_40.36451336_-79.86042914,18.376992988292983,14.906215379913665,39.33397465505804,26.904951258391304,6.557804040326866,8.348411339586798,1.798942166440352,25.10600909195095,18.37361111111111,14.903472222222222,0.0038194444444444443,39.32673611111111,26.9,0.014583333333333335,40.36451336,-79.86042914,6.556597222222223,8.346874999999999,18.065625,0.30798611111111107,0.47673611111111114,0.0,0.0,0.0010416666666666667,25.101388888888888,1.7986111111111112,39.32673611111111,0.014583333333333335,0.0,0.0038194444444444443,0.0,0.0,0.0,0.0,0.0,0.0
3496_40.40001623_-79.82133915,8.681686541146076,32.12060811045441,13.056734288512159,45.48709258474723,28.85850805975539,3.262100050699021,0.0,45.48709258474723,8.680902777777778,32.11770833333333,0.009027777777777777,13.055555555555557,45.48298611111111,0.0,40.40001623,-79.82133915,28.855902777777775,3.261805555555555,7.340625000000001,1.3402777777777777,0.017708333333333333,0.6361111111111111,0.0,0.0,45.48298611111111,0.0,13.055555555555557,0.0,0.0,0.0,0.009027777777777777,0.0,0.0,0.0,0.0,0.0
3497_40.46772575_-79.91916044,23.2283023883813,52.87774062207049,17.78833372976452,5.93772299254243,52.59161058331352,0.2861300387569784,1.9710791789676934,3.966643813574737,23.05763888888889,52.48923611111111,0.7333333333333334,17.657638888888886,5.894097222222222,0.0006944444444444445,40.46772575,-79.91916044,52.20520833333333,0.28402777777777777,23.05763888888889,0.0,0.0,0.16354166666666667,0.003125,0.0,3.9375,1.956597222222222,17.657638888888886,0.0006944444444444445,0.0,0.7322916666666667,0.0,0.0,0.0,0.0010416666666666667,0.0006944444444444445,0.0
3498_40.44387128_-79.87652997,6.8506051344529295,40.56693938852888,27.432878563501482,23.188010040645715,30.893190355658717,9.673749032870163,3.0163948200350794,20.171615220610633,6.794444444444445,40.234375,0.7798611111111111,27.20798611111111,22.99791666666667,0.03993055555555556,40.44387128,-79.87652997,30.639930555555555,9.594444444444445,6.789583333333334,0.004861111111111111,1.3493055555555555,0.4190972222222222,0.0,0.17708333333333331,20.00625,2.9916666666666667,27.20798611111111,0.03993055555555556,0.0,0.5104166666666666,0.18958333333333333,0.07743055555555556,0.0,0.0024305555555555556,0.0,0.0
3499_40.53114351_-79.98799907,6.98499270478705,36.68415201834225,20.242131591745988,35.847286875564514,33.72993816438547,2.9542138539567846,11.61258945320642,24.234697422358092,6.981597222222223,36.66631944444445,0.02395833333333333,20.232291666666665,35.829861111111114,0.021875000000000002,40.53114351,-79.98799907,33.71354166666667,2.952777777777778,6.98125,0.00034722222222222224,0.0,0.18055555555555555,0.0,0.06076388888888889,24.222916666666666,11.606944444444444,20.232291666666665,0.021875000000000002,0.0,0.02395833333333333,0.0,0.0,0.0,0.0,0.002777777777777778,0.0
3500_40.40866019_-79.83531125,6.638919541332822,28.38442962465416,18.842856914391724,45.824737321882644,25.27267347950551,3.111756145148651,2.7771114203009803,43.04762590158167,5.765625,24.650694444444444,12.918749999999998,16.36423611111111,39.796875,0.19166666666666668,40.40866019,-79.83531125,21.94826388888889,2.7024305555555554,5.762847222222222,0.002777777777777778,0.0006944444444444445,0.2677083333333333,0.0,0.0,37.38506944444445,2.4118055555555555,16.36423611111111,0.13958333333333334,0.052083333333333336,12.915972222222221,0.0,0.001388888888888889,0.0,0.001388888888888889,0.043750000000000004,0.0
3501_40.38002512_-80.05128363,8.89138642549829,35.384318201773645,8.99956097989288,45.85196241987883,30.969180788480116,4.41513741329353,1.8228114847660022,44.02915093511283,8.790277777777778,34.981944444444444,1.0475694444444443,8.897222222222222,45.330555555555556,0.007638888888888889,40.38002512,-80.05128363,30.617013888888888,4.3649305555555555,8.790277777777778,0.0,0.001388888888888889,0.8614583333333333,0.0,0.0,43.52847222222222,1.8020833333333333,8.897222222222222,0.005902777777777778,0.001736111111111111,1.0395833333333333,0.0,0.0,0.0,0.007986111111111112,0.08194444444444444,0.0
3502_40.47819921_-79.82741715,3.647443933695501,33.52660537679343,2.3175233319403814,60.506686167989976,26.30484747179273,7.221757905000696,0.7570692296977295,59.749616938292235,3.6368055555555556,33.42881944444444,0.27013888888888893,2.310763888888889,60.33020833333333,0.015277777777777777,40.47819921,-79.82741715,26.228125000000002,7.200694444444444,3.435763888888889,0.20104166666666667,0.0,0.001736111111111111,0.0,0.0,59.57534722222222,0.7548611111111111,2.310763888888889,0.015277777777777777,0.0,0.259375,0.00034722222222222224,0.0,0.0,0.010416666666666668,0.00625,0.0
3503_40.378677_-79.96295966,8.371625961159742,33.1032818704071,20.07657342781411,37.86516973539942,21.21559429566995,11.887687574737155,18.62813629928217,19.237033436117255,8.192013888888889,32.393055555555556,1.9034722222222222,19.645833333333336,37.05277777777778,0.014930555555555556,40.378677,-79.96295966,20.760416666666668,11.632638888888888,8.110763888888888,0.08125,0.05833333333333334,0.49583333333333335,0.0,0.016666666666666666,18.824305555555558,18.228472222222223,19.645833333333336,0.005208333333333334,0.009722222222222222,1.2524305555555555,0.2003472222222222,0.17881944444444445,0.0,0.271875,0.22708333333333336,0.0
3504_40.36430292_-80.03098437,12.286586318607485,25.93325624919704,29.139539647982442,32.549644614353625,25.759296103778855,0.17396014541818147,0.6052146376524755,31.944429976701144,12.286458333333334,25.932986111111113,0.0010416666666666667,29.13923611111111,32.549305555555556,0.0,40.36430292,-80.03098437,25.759027777777778,0.17395833333333335,12.286458333333334,0.0,0.0,0.09097222222222222,0.0,0.0,31.944097222222222,0.6052083333333333,29.13923611111111,0.0,0.0,0.0010416666666666667,0.0,0.0,0.0,0.0,0.0,0.0
3505_40.45759028_-79.90040325,44.31094176801155,20.064721540790227,27.752666283904865,3.471997494650034,9.930232962750317,10.134488578039912,1.6079475268368215,1.8640499678132119,44.21631944444445,20.021875,0.0,27.693402777777777,3.4645833333333336,0.1829861111111111,40.45759028,-79.90040325,9.909027777777778,10.112847222222223,44.11979166666667,0.09652777777777778,3.863194444444444,0.5055555555555555,0.0,0.021527777777777778,1.8600694444444443,1.604513888888889,27.693402777777777,0.1829861111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.030555555555555555,0.0
3506_40.41128102_-79.98642338,0.2788281578243765,0.5059185877336445,0.0,99.21525325444198,0.5059185877336445,0.0,0.0,99.21525325444198,0.27881944444444445,0.5059027777777778,0.003125,0.0,99.21215277777777,0.0,40.41128102,-79.98642338,0.5059027777777778,0.0,0.24861111111111112,0.030208333333333334,0.0,0.0,0.0,0.0,99.21215277777777,0.0,0.0,0.0,0.0,0.0024305555555555556,0.0,0.0,0.0,0.0006944444444444445,0.0,0.0
3507_40.55124826_-79.99588366,4.79857469456498,43.805175779550915,14.322301367193619,36.93371424992258,33.72851689592417,10.076658883626736,6.779248165302025,30.15446608462056,4.788194444444445,43.710416666666674,0.1736111111111111,14.291319444444445,36.85381944444445,0.0,40.55124826,-79.99588366,33.65555555555556,10.054861111111112,4.788194444444445,0.0,0.059375,0.08055555555555556,0.0,0.0,30.089236111111113,6.764583333333333,14.291319444444445,0.0,0.0,0.06805555555555555,0.0,0.0,0.0,0.10555555555555554,0.042708333333333334,0.0
3508_40.60970079_-80.05495235,0.9791320522064431,42.35939127315032,26.19274028095621,28.457179082590535,39.785294558171444,2.5740967149788743,4.465831391440345,23.991347691150192,0.9760416666666666,42.22569444444444,0.31354166666666666,26.110069444444445,28.36736111111111,0.0020833333333333333,40.60970079,-80.05495235,39.65972222222222,2.5659722222222223,0.5934027777777777,0.38263888888888886,0.21875000000000003,1.7017361111111111,0.0,0.08472222222222221,23.915625,4.451736111111111,26.110069444444445,0.0020833333333333333,0.0,0.31006944444444445,0.003472222222222222,0.0,0.0,0.0,0.0,0.0
3509_40.35260683_-79.98946073,1.8369728788498556,37.88329686907768,22.08082680666939,37.726056493952434,32.85535761865269,5.027939250424998,4.268381925237643,33.45767456871479,1.6996527777777777,35.05138888888889,7.470138888888888,20.430208333333333,34.905902777777776,0.005208333333333334,40.35260683,-79.98946073,30.399305555555557,4.652083333333333,1.3534722222222222,0.34618055555555555,0.014236111111111113,0.4232638888888889,0.0,0.0,30.95659722222222,3.949305555555556,20.430208333333333,0.005208333333333334,0.0,0.3076388888888889,7.158680555555555,0.003125,0.0,0.0006944444444444445,0.0,0.0
3510_40.59710284_-80.07747662,0.000347303018410533,32.432892374267624,0.0,67.56676032271396,32.432545071249216,0.000347303018410533,0.0,67.56676032271396,0.00034722222222222224,32.42534722222222,0.018055555555555557,0.0,67.55104166666666,0.0006944444444444445,40.59710284,-80.07747662,32.425,0.00034722222222222224,0.0,0.00034722222222222224,0.0,0.0,0.0,0.0,67.55104166666666,0.0,0.0,0.0006944444444444445,0.0,0.014236111111111113,0.0006944444444444445,0.0,0.0,0.003125,0.0045138888888888885,0.0
